BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Western Grebe,Aechmophorus occidentalis,Koryakskaya Sopka,Dom,Dom,2019-04-01,69
Western Grebe,Aechmophorus occidentalis,Koryakskaya Sopka,Dom,Dom,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Koryakskaya Sopka,Dom,Dom,2019-06-01,80
Western Grebe,Aechmophorus occidentalis,Koryakskaya Sopka,Dom,Dom,2019-07-01,68
Western Grebe,Aechmophorus occidentalis,Koryakskaya Sopka,Dom,Dom,2019-08-01,78
Clark's Grebe,Aechmophorus clarkii,Kita-dake,Matterhorn,Matterhorn,2019-04-01,2
Clark's Grebe,Aechmophorus clarkii,Kita-dake,Matterhorn,Matterhorn,2019-05-01,2
Clark's Grebe,Aechmophorus clarkii,Kita-dake,Matterhorn,Matterhorn,2019-06-01,0
Clark's Grebe,Aechmophorus clarkii,Kita-dake,Matterhorn,Matterhorn,2019-07-01,2
Clark's Grebe,Aechmophorus clarkii,Kita-dake,Matterhorn,Matterhorn,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-04-01,38
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-05-01,37
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-06-01,37
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-07-01,33
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-08-01,34
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-04-01,309
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-05-01,361
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-06-01,298
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-07-01,333
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-08-01,307
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-04-01,312
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-05-01,302
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-06-01,298
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-07-01,328
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-08-01,272
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-04-01,88
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-05-01,100
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-06-01,102
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-07-01,104
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-08-01,91
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-04-01,424
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-05-01,406
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-06-01,423
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-07-01,362
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-08-01,368
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-04-01,163
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-05-01,174
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-06-01,163
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-07-01,147
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-08-01,174
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-04-01,129
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-05-01,115
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-06-01,136
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-07-01,131
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-08-01,128
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,312
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,301
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,345
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,309
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,292
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-04-01,163
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-05-01,156
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-06-01,173
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-07-01,150
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-08-01,168
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-04-01,382
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-05-01,380
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-06-01,375
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-07-01,352
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-08-01,360
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-04-01,82
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-05-01,75
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-06-01,85
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-08-01,80
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-04-01,129
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-05-01,131
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-06-01,142
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-07-01,131
Black-capped Petrel,Pterodroma hasitata,Aonach Mor,Weisshorn,Weisshorn,2019-08-01,148
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-04-01,225
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-05-01,232
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-06-01,233
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-07-01,229
Red-necked Grebe,Podiceps grisegena,Mount Malindang,Mont Blanc,Mont Blanc,2019-08-01,235
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-04-01,209
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-05-01,219
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-06-01,233
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-07-01,209
Red-necked Grebe,Podiceps grisegena,Sutay Uul,Mont Blanc,Mont Blanc,2019-08-01,225
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,223
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,213
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,216
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,208
Red-necked Grebe,Podiceps grisegena,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,212
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-04-01,172
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-05-01,162
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-06-01,168
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-07-01,172
Black-capped Petrel,Pterodroma hasitata,Mount Slaggard,Shkhara,Shkhara,2019-08-01,158
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-04-01,142
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-05-01,149
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-06-01,131
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-07-01,151
Black-capped Petrel,Pterodroma hasitata,Cho Oyu,Rimpfischhorn,Rimpfischhorn,2019-08-01,133
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-04-01,173
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-05-01,146
Black-capped Petrel,Pterodroma hasitata,Mount Wood,Shkhara,Shkhara,2019-06-01,149
