BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,86,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,73,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,87,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,74,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,101,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,109,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,106,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,100,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,94,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,69,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,70,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,67,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,68,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,70,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,66,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,69,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,64,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,70,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,73,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,69,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,73,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,83,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,84,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,89,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,87,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,56,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,61,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,56,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,61,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,48,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,42,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,43,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,45,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,47,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,63,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,68,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,67,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,76,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,76,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,64,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,67,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,63,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,24,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,25,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,26,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,25,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,84,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,77,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,79,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,85,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000030,NHS Tayside,79,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,22,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000016,NHS Borders,27,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,16,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000019,NHS Forth Valley,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,19,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,22,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,20,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000020,NHS Grampian,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,14,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,15,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,17,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,16,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,8,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000030,NHS Tayside,22,2019-08-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-04-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-05-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-06-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-07-01
Aechmophorus occidentalis,Western Grebe,ALVA MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,18,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,22,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,21,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,27,2019-05-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,28,2019-06-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-07-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-08-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-04-01
Aechmophorus occidentalis,Western Grebe,BALLANTRAE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-05-01
