BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,31,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,33,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,34,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,30,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,32,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000016,NHS Borders,37,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000016,NHS Borders,39,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000016,NHS Borders,37,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000016,NHS Borders,38,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000016,NHS Borders,41,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,22,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,24,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,21,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,25,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,25,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000029,NHS Fife,27,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000029,NHS Fife,31,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000029,NHS Fife,26,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000029,NHS Fife,28,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000029,NHS Fife,27,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,26,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,28,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,25,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,24,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,26,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000020,NHS Grampian,28,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000020,NHS Grampian,27,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000020,NHS Grampian,30,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000020,NHS Grampian,29,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000020,NHS Grampian,31,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,23,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,26,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,23,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,22,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,25,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000022,NHS Highland,22,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000022,NHS Highland,20,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000022,NHS Highland,22,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000022,NHS Highland,20,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000022,NHS Highland,20,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,26,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,28,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,27,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,25,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,26,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000024,NHS Lothian,31,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000024,NHS Lothian,31,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000024,NHS Lothian,33,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000024,NHS Lothian,31,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000024,NHS Lothian,33,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000025,NHS Orkney,17,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000025,NHS Orkney,18,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000025,NHS Orkney,15,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000025,NHS Orkney,17,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000025,NHS Orkney,18,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000026,NHS Shetland,14,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000026,NHS Shetland,12,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000026,NHS Shetland,14,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000026,NHS Shetland,14,2019-08-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000026,NHS Shetland,14,2019-07-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000030,NHS Tayside,30,2019-06-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000030,NHS Tayside,36,2019-04-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000030,NHS Tayside,35,2019-05-01
Diomedea exulans,Wandering Albatross,KELSO MEDICAL GROUP,S08000030,NHS Tayside,35,2019-08-01
