BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,72.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,79.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,86.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,77.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,103.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,104.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,96.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,108.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000016,NHS Borders,110.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,60.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,68.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,69.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,72.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,67.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000029,NHS Fife,66.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,65.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,69.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,65.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,72.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,73.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,74.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,76.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,75.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,74.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000020,NHS Grampian,77.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,66.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,67.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,45.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,46.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,44.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,48.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000022,NHS Highland,44.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,61.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,63.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,65.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,68.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,70.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,69.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,73.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,74.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,67.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000024,NHS Lothian,77.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,24.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,24.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000025,NHS Orkney,25.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,29.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SHEBBURN MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-05-01
