hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,0.051,24.0,3423.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-04-01,5.7018,348.0,263.0
,,,,70-79,Elective Inpatients,,2018-04-01,,,811.0
,,,,60-69,All Daycases,,2018-07-01,,,2402.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-07-01,13.2117,2525.0,982.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,44.0568,35103.0,4701.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2019-01-01,8.9695,842.0,488.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2019-01-01,6.0938,538.0,332.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-10-01,51.5358,37207.0,2350.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,All Daycases,Female,2018-10-01,0.0368,17.0,2718.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2019-01-01,43.3623,37296.0,4534.0
,,,,10-19,Elective Inpatients,,2019-01-01,,,93.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-04-01,6.6298,626.0,364.0
,,,,60-69,Elective Inpatients,,2018-10-01,,,672.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,4.4158,761.0,388.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-01,0.0741,13.0,444.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Male,2018-07-01,34.3079,21857.0,3576.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-10-01,0.0623,40.0,3598.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-04-01,56.7453,13691.0,523.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-10-01,0.0544,32.0,3100.0
,,,,40-49,All Daycases,,2018-10-01,,,1317.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-01,4.0172,658.0,304.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-10-01,59.0251,37419.0,2746.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-07-01,4.0166,138.0,128.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-07-01,16.8484,3284.0,1081.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2019-01-01,41.3117,31675.0,4457.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-07-01,0.0353,19.0,2974.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-04-01,0.0928,15.0,421.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-07-01,10.8223,1541.0,802.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-07-01,50.8272,42463.0,2763.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Male,2019-01-01,31.696,18346.0,4050.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-04-01,0.0566,32.0,3635.0
