hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-04-01,18.9131,3837,1109
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-07-01,19.0601,4175,1060
,,,,70-79,Elective Inpatients,Female,2018-10-01,24.2667,4520,1129
,,,,70-79,Elective Inpatients,Female,2019-01-01,22.5322,4197,1048
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,,2018-04-01,21.6406,3461,957
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-07-01,16.7542,3534,1082
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,18.0239,3744,1094
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,,2019-01-01,21.5241,3442,952
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,,2018-04-01,43.6094,22150,4211
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,,22203,3951
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,30.4608,23784,4230
,,,,60-69,Emergency Inpatients,Female,2019-01-01,44.0373,26053,4470
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-01,29.329,21540,3697
,,,,60-69,Emergency Inpatients,Male,2018-07-01,38.7363,21221,3913
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,27.2946,20426,4129
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,26.5717,19413,4119
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-04-01,8.6434,1446,581
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,8.0638,1312,624
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,7.3609,1381,593
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,,2019-01-01,11.1279,1258,626
,,,,0-9,Emergency Inpatients,Male,2018-04-01,9.9188,1210,584
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-07-01,6.9592,1186,530
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-10-01,7.9236,1059,578
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,,2019-01-01,11.5653,1308,651
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-01,13.9897,3403,1400
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-07-01,13.9429,3769,1387
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-10-01,12.588,3985,1328
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2019-01-01,14.6683,3636,1192
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-04-01,13.4586,3203,1220
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,,2018-07-01,19.3914,3552,1295
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-10-01,12.7632,2911,1241
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,,2019-01-01,16.4253,3009,1097
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-04-01,0.0982,16,514
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-07-01,0.0995,18,531
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-10-01,0.0972,18,460
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2019-01-01,0.1048,18,470
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-04-01,,15,490
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-07-01,0.0876,15,488
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-10-01,0.09,15,426
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2019-01-01,,16,420
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-01,11.3591,1949,889
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-07-01,11.1924,1706,816
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-10-01,10.8344,1797,812
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2019-01-01,11.1768,1867,807
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-04-01,10.5893,1688,896
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-07-01,9.738,1490,826
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-10-01,9.4059,1702,840
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2019-01-01,11.2776,1686,805
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,,2018-04-01,0.1051,44,2176
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0.0688,47,2008
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,,2018-10-01,0.0889,37,1842
