hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,0.0476,24,3227
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-04-01,6.2469,378,286
,,,,70-79,Elective Inpatients,Male,2018-04-01,22.3589,3826,1052
,,,,60-69,All Daycases,Male,2018-07-01,0.0521,22,2846
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,,2018-07-01,16.859,2224,910
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,39.3889,34056,4635
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2019-01-01,9.5038,895,522
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,,2019-01-01,8.2288,497,349
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-10-01,70.6298,37438,2799
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-10-01,,,2566
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2019-01-01,38.768,36183,4470
,,,,10-19,Elective Inpatients,Female,2019-01-01,7.3777,197,171
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-04-01,7.0894,669,387
,,,,60-69,Elective Inpatients,Male,2018-10-01,17.5219,2493,989
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,7.6149,1362,672
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2018-04-01,0.0896,14,482
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2018-07-01,31.1866,21576,3562
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-10-01,0.0577,39,3380
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-04-01,65.6766,15147,592
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,,2018-10-01,0.0784,37,3412
,,,,40-49,All Daycases,Male,2018-10-01,0.0367,9,1520
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-01,6.9822,1183,530
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-10-01,53.9007,36539,2723
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,,2018-07-01,7.4735,171,165
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,17.0966,3342,1123
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2019-01-01,37.2261,30891,4425
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-07-01,0.033,19,2807
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-04-01,0.1113,17,454
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,11.0738,1592,837
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2018-07-01,70.6641,37456,2800
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,28.8122,18111,4035
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2018-04-01,0.0675,32,2938
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-07-01,12.1488,2934,1252
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-10-01,45.4099,37252,2781
