hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-06-30,19.0902,3980,1097
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-03-31,16.9752,3968,1075
,,,,70-79,Elective Inpatients,Female,2018-09-30,24.2181,4493,1130
,,,,70-79,Elective Inpatients,Female,2018-12-31,22.4871,4172,1050
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,,2018-06-30,21.5972,3440,959
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-03-31,16.7593,3893,943
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-09-30,15.9977,3513,974
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,,2018-12-31,21.4809,3422,954
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,,2018-06-30,43.5219,22018,4218
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-03-31,,25011,3982
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-09-30,30.6384,22203,4219
,,,,60-69,Emergency Inpatients,Female,2018-12-31,43.9491,25897,4478
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-06-30,26.5875,19462,4115
,,,,60-69,Emergency Inpatients,Male,2018-03-31,38.6586,21095,3919
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-09-30,29.0165,19681,3826
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-12-31,26.4873,20718,3634
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-06-30,7.6251,1220,583
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-03-31,8.1172,1425,596
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-09-30,7.4685,1377,571
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,,2018-12-31,11.1056,1251,627
,,,,0-9,Emergency Inpatients,Male,2018-06-30,9.8989,1202,585
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-03-31,7.6132,1061,638
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-09-30,7.5877,1175,632
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,,2018-12-31,11.5421,1300,652
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-06-30,14.677,3645,1190
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,14.4437,3719,1314
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-09-30,12.5529,3875,1273
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-12-31,13.6974,3380,1336
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-06-30,12.6659,2913,1290
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,,2018-03-31,19.3525,3531,1297
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-09-30,12.2812,3481,1292
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,,2018-12-31,16.3923,2991,1099
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-06-30,0.1048,18,469
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-03-31,0.1007,17,528
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-09-30,0.094,18,525
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2018-12-31,0.0966,17,459
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-06-30,,16,420
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-03-31,0.0977,16,458
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-09-30,0.0963,14,420
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Male,2018-12-31,,14,418
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-06-30,11.1835,1872,806
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,11.3644,1960,965
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-09-30,10.4508,1730,890
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-12-31,10.0943,1976,905
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-06-30,11.2843,1690,804
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-03-31,9.6798,1490,854
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-09-30,9.7964,1649,766
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-12-31,10.7514,1718,788
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,,2018-06-30,0.1048,43,2180
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-03-31,0.0672,48,2036
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,,2018-09-30,0.0887,37,1845
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-12-31,0.0778,49,2044
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-06-30,0.0621,38,2004
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-03-31,0.0643,36,1927
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-09-30,0.0692,35,1919
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-12-31,0.0722,40,2094
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-06-30,12.4358,3686,1363
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-03-31,13.2834,3690,1200
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-09-30,13.7583,3477,1399
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-12-31,13.6365,3774,1233
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-06-30,12.6851,3323,1255
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-03-31,,3155,1273
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-09-30,13.8151,2928,1123
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-12-31,11.8658,2896,1130
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-06-30,16.7865,4269,1170
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-03-31,17.2962,3927,1150
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-09-30,16.2406,3797,1075
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-12-31,16.4008,4456,1011
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-06-30,16.6691,3268,940
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,18.0577,3560,936
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-09-30,15.7765,3781,986
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-12-31,15.4628,3389,982
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-06-30,0.0575,37,3408
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-03-31,0.0539,38,3483
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-09-30,0.0507,38,3209
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-12-31,,36,3323
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-06-30,0.0564,35,3424
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,0.0483,38,2944
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-09-30,0.0539,37,3202
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-12-31,0.0516,36,3002
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-06-30,52.5009,37791,3023
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-03-31,49.907,42491,2616
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-09-30,47.1349,35783,2548
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-12-31,46.9383,39631,2819
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-06-30,43.9867,35331,2689
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-03-31,,36127,2769
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-09-30,44.1314,37094,2657
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-12-31,44.5824,34949,2450
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,,2018-06-30,7.2621,167,158
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-03-31,5.1816,186,156
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-09-30,4.7085,191,151
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-12-31,5.0713,164,161
,,,,10-19,Elective Inpatients,Male,2018-06-30,6.0006,149,137
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-03-31,,162,150
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-09-30,4.6312,152,137
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-12-31,4.4734,164,148
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-06-30,36.9601,37403,4728
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-03-31,35.7255,32228,4158
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-09-30,36.6963,38123,4768
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,,2018-12-31,55.727,33907,4501
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-06-30,38.661,27813,4024
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-03-31,35.6066,29370,4402
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-09-30,36.3078,33104,4464
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-12-31,37.3922,29250,4412
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2018-06-30,6.4326,480,344
