hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,0.051,24,3423
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-04-01,5.7018,348,263
,,,,70-79,Elective Inpatients,Male,2018-04-01,53.0392,8738,2210
,,,,60-69,All Daycases,Male,2018-07-01,0.1332,52,6546
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,,2018-07-01,8.6509,1096,413
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,44.0568,35103,4701
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2019-01-01,8.9695,842,488
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,,2019-01-01,4.0105,235,155
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2018-10-01,40.3085,19361,1326
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-10-01,,,2718
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2019-01-01,43.3623,37296,4534
,,,,10-19,Elective Inpatients,Female,2019-01-01,14.8036,396,327
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-04-01,6.6298,626,364
,,,,60-69,Elective Inpatients,Male,2018-10-01,41.2031,5625,2071
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,4.4158,761,388
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2018-04-01,0.0741,13,444
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2018-07-01,34.3079,21857,3576
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-10-01,0.0623,40,3598
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-04-01,56.7453,13691,523
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,,2018-10-01,0.0441,19,1706
,,,,40-49,All Daycases,Male,2018-10-01,0.0907,20,3408
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-01,4.0172,658,304
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-10-01,59.0251,37419,2746
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,,2018-07-01,3.2467,75,68
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,16.8484,3284,1081
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2019-01-01,41.3117,31675,4457
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-07-01,0.0353,19,2974
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-04-01,0.0928,15,421
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,10.8223,1541,802
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2018-07-01,40.3281,19370,1327
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2019-01-01,31.696,18346,4050
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2018-04-01,0.038,17,1469
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2018-07-01,12.4869,2818,1204
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-10-01,49.3378,37951,2784
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-07-01,19.1646,7558,1802
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-07-01,11.2298,1885,815
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Female,2018-07-01,,,539
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2019-01-01,14.4926,5224,1704
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-10-01,8.3643,948,469
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,All Daycases,Female,2019-01-01,,,420
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-10-01,0.0227,6,1301
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-10-01,6.4718,536,353
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-10-01,12.7023,2981,1055
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2019-01-01,13.1037,3096,1048
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-04-01,0.0624,43,3989
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-07-01,0.0267,8,1573
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-10-01,20.2579,4989,688
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,59.7561,43036,2740
